78705,0.971379
78720,0.971383
78725,0.971387
78730,0.971391
78735,0.971396
78745,0.971398
78750,0.971402
78755,0.971406
78760,0.971409
78765,0.971411
78770,0.971413
78780,0.971415
78790,0.971417
78805,0.971421
78810,0.971422
78815,0.971424
78820,0.971426
78835,0.971430
78840,0.971434
78845,0.971437
78865,0.971439
78870,0.971443
78885,0.971445
78895,0.971447
78910,0.971449
78915,0.971451
78925,0.971452
78935,0.971454
78940,0.971456
78950,0.971458
78960,0.971462
78965,0.971464
78970,0.971466
78975,0.971467
78980,0.971469
78990,0.971471
78995,0.971473
79005,0.971475
79010,0.971477
79015,0.971479
79040,0.971484
79050,0.971488
79055,0.971492
79060,0.971495
79070,0.971499
79095,0.971501
79100,0.971503
79115,0.971505
79125,0.971507
79135,0.971509
79140,0.971512
79145,0.971514
79155,0.971518
79160,0.971520
79165,0.971522
79175,0.971524
79180,0.971525
79185,0.971527
79195,0.971531
79200,0.971535
79205,0.971537
79210,0.971540
79215,0.971542
79225,0.971548
79230,0.971550
79235,0.971552
79240,0.971553
79250,0.971557
79260,0.971559
79265,0.971561
79285,0.971563
79300,0.971565
79310,0.971570
79320,0.971574
79330,0.971578
79335,0.971580
79340,0.971583
79345,0.971589
79360,0.971591
79365,0.971597
79370,0.971598
79375,0.971602
79380,0.971606
79385,0.971608
79390,0.971610
79400,0.971612
79410,0.971613
79425,0.971615
79440,0.971619
79455,0.971621
79460,0.971626
79485,0.971628
79490,0.971634
79500,0.971636
79505,0.971640
79510,0.971641
79515,0.971643
79520,0.971647
79535,0.971649
79545,0.971653
79555,0.971655
79565,0.971656
79570,0.971660
79575,0.971664
79580,0.971668
79595,0.971670
79605,0.971671
79610,0.971673
79620,0.971675
79625,0.971677
79630,0.971681
79635,0.971683
79640,0.971686
79645,0.971692
79650,0.971694
79665,0.971696
79675,0.971701
79695,0.971703
79710,0.971705
79715,0.971711
79720,0.971713
79735,0.971714
79750,0.971716
79760,0.971718
79775,0.971720
79780,0.971724
79785,0.971728
79790,0.971731
79795,0.971733
79805,0.971737
79810,0.971743
79825,0.971748
79830,0.971750
79835,0.971752
79840,0.971756
79845,0.971758
79865,0.971763
79870,0.971765
79885,0.971767
79890,0.971769
79900,0.971772
79905,0.971778
79925,0.971782
79945,0.971786
79950,0.971789
79960,0.971791
79965,0.971795
79980,0.971797
79985,0.971802
79990,0.971810
80005,0.971812
80010,0.971817
80015,0.971819
80020,0.971821
80025,0.971827
80030,0.971831
80040,0.971832
80055,0.971840
80060,0.971845
80065,0.971847
80090,0.971849
80100,0.971857
80105,0.971859
80110,0.971862
80125,0.971866
80130,0.971868
80145,0.971870
80155,0.971874
80165,0.971875
80180,0.971877
80185,0.971883
80190,0.971887
80195,0.971890
80200,0.971892
80205,0.971896
80210,0.971900
80215,0.971904
80240,0.971905
80250,0.971907
80255,0.971911
80270,0.971913
80275,0.971915
80280,0.971918
80290,0.971922
80295,0.971933
80300,0.971941
80305,0.971945
80310,0.971950
80315,0.971952
80320,0.971954
80325,0.971958
80330,0.971960
80340,0.971963
80345,0.971971
80360,0.971973
80365,0.971975
80375,0.971977
80380,0.971980
80385,0.971982
80400,0.971988
80405,0.971991
80415,0.971993
80430,0.971997
80435,0.971999
80440,0.972001
80445,0.972003
80450,0.972006
80460,0.972010
80465,0.972012
80470,0.972018
80480,0.972020
80485,0.972021
80495,0.972025
80500,0.972029
80520,0.972038
80525,0.972040
80530,0.972042
80535,0.972044
80555,0.972046
80560,0.972048
80565,0.972051
80570,0.972055
80575,0.972057
80580,0.972059
80585,0.972064
80590,0.972068
80595,0.972072
80600,0.972074
80610,0.972076
80615,0.972081
80625,0.972087
80630,0.972091
80635,0.972093
80640,0.972094
80650,0.972096
80655,0.972098
80660,0.972100
80665,0.972104
80690,0.972106
80695,0.972111
80710,0.972115
80720,0.972117
80745,0.972123
80750,0.972126
80755,0.972128
80765,0.972130
80775,0.972137
80795,0.972139
80800,0.972143
80810,0.972147
80815,0.972149
80825,0.972151
80835,0.972152
80840,0.972154
80850,0.972160
80855,0.972164
80870,0.972166
80875,0.972169
80880,0.972173
80885,0.972175
80890,0.972177
80910,0.972181
80915,0.972184
80925,0.972190
80935,0.972192
80940,0.972195
80950,0.972201
80965,0.972205
80970,0.972207
80985,0.972209
80990,0.972214
80995,0.972216
81000,0.972218
81010,0.972222
81020,0.972225
81025,0.972227
81030,0.972229
81035,0.972233
81045,0.972235
81055,0.972237
81075,0.972239
81080,0.972240
81090,0.972244
81095,0.972248
81100,0.972252
81110,0.972254
81120,0.972259
81130,0.972263
81135,0.972265
81150,0.972268
81155,0.972270
81170,0.972274
81190,0.972276
81200,0.972280
81210,0.972282
81215,0.972283
81220,0.972287
81225,0.972289
81230,0.972291
81235,0.972295
81240,0.972297
81245,0.972302
81265,0.972306
81270,0.972308
81285,0.972310
81300,0.972313
81310,0.972317
81320,0.972319
81330,0.972323
81335,0.972325
81350,0.972327
81355,0.972330
81370,0.972332
81375,0.972334
81385,0.972338
81395,0.972340
81400,0.972341
81405,0.972347
81410,0.972349
81425,0.972355
81430,0.972358
81445,0.972362
81455,0.972364
81460,0.972366
81470,0.972368
81475,0.972371
81480,0.972373
81490,0.972375
81495,0.972377
81515,0.972379
81520,0.972381
81525,0.972383
81540,0.972385
81545,0.972386
81560,0.972390
81580,0.972392
81585,0.972394
81620,0.972396
81630,0.972398
81645,0.972400
81650,0.972401
81655,0.972403
81660,0.972407
81665,0.972411
81670,0.972416
81685,0.972420
81690,0.972422
81700,0.972426
81710,0.972428
81720,0.972429
81725,0.972431
81735,0.972435
81740,0.972437
81745,0.972441
81755,0.972444
81760,0.972448
81765,0.972450
81770,0.972454
81780,0.972456
81790,0.972461
81805,0.972463
81810,0.972469
81820,0.972471
81825,0.972473
81835,0.972476
81840,0.972478
81845,0.972480
81850,0.972484
81855,0.972486
81860,0.972489
81890,0.972491
81900,0.972495
81915,0.972497
81925,0.972501
81930,0.972506
81940,0.972508
81945,0.972510
81950,0.972512
81955,0.972514
81960,0.972516
81970,0.972517
81975,0.972521
81990,0.972525
81995,0.972527
82000,0.972529
82005,0.972532
82015,0.972534
82020,0.972538
82030,0.972546
82040,0.972547
82060,0.972549
82065,0.972551
82085,0.972555
82095,0.972559
82100,0.972564
82105,0.972568
82110,0.972572
82130,0.972574
82135,0.972575
82145,0.972579
82170,0.972581
82175,0.972583
82190,0.972585
82210,0.972587
82215,0.972589
82220,0.972592
82230,0.972594
82240,0.972596
82245,0.972598
82250,0.972602
82265,0.972605
82270,0.972607
82280,0.972611
82285,0.972615
82290,0.972617
82295,0.972624
82300,0.972626
82305,0.972628
82310,0.972632
82315,0.972633
82320,0.972637
82325,0.972641
82340,0.972643
82350,0.972648
82360,0.972652
82370,0.972656
82380,0.972658
82390,0.972660
82395,0.972662
82410,0.972665
82420,0.972667
82425,0.972669
82435,0.972673
82440,0.972675
82460,0.972677
82465,0.972678
82475,0.972680
82480,0.972682
82495,0.972688
82505,0.972690
82515,0.972693
82520,0.972695
82530,0.972697
82545,0.972703
82550,0.972705
82560,0.972708
82565,0.972712
82570,0.972714
82575,0.972721
82595,0.972723
82610,0.972725
82615,0.972727
82625,0.972729
82630,0.972733
82640,0.972735
82645,0.972738
82650,0.972740
82660,0.972742
82665,0.972748
82670,0.972750
82675,0.972751
82680,0.972753
82690,0.972755
82695,0.972759
82710,0.972761
82715,0.972763
82730,0.972765
82740,0.972766
82745,0.972768
82750,0.972772
82755,0.972778
82765,0.972783
82770,0.972785
82780,0.972789
82785,0.972791
82805,0.972794
82810,0.972798
82820,0.972800
82830,0.972804
82835,0.972806
82845,0.972808
82850,0.972809
82860,0.972813
82875,0.972817
82890,0.972821
82900,0.972823
82905,0.972824
82915,0.972826
82920,0.972830
82925,0.972832
82935,0.972834
82945,0.972836
82950,0.972838
82955,0.972841
82970,0.972845
82995,0.972847
83000,0.972852
83010,0.972854
83015,0.972856
83020,0.972858
83025,0.972860
83030,0.972862
83035,0.972866
83040,0.972867
83045,0.972869
83055,0.972871
83065,0.972873
83075,0.972875
83080,0.972877
83085,0.972881
83095,0.972882
83100,0.972884
83115,0.972886
83145,0.972888
83155,0.972892
83160,0.972896
83165,0.972897
83175,0.972901
83180,0.972909
83185,0.972914
83195,0.972916
83200,0.972920
83205,0.972922
83210,0.972925
83220,0.972927
83230,0.972929
83235,0.972931
83245,0.972933
83250,0.972939
83255,0.972942
83260,0.972944
83265,0.972948
83270,0.972950
83275,0.972952
83280,0.972954
83285,0.972955
83310,0.972957
83315,0.972959
83325,0.972963
83330,0.972967
83355,0.972969
83365,0.972972
83380,0.972974
83385,0.972976
83390,0.972980
83395,0.972983
83405,0.972985
83425,0.972989
83445,0.972991
83455,0.972993
83460,0.972995
83470,0.972997
83495,0.972998
83510,0.973000
83515,0.973002
83530,0.973006
83545,0.973008
83555,0.973010
83570,0.973013
83575,0.973015
83580,0.973017
83585,0.973019
83590,0.973021
83600,0.973023
83605,0.973025
83615,0.973028
83620,0.973032
83635,0.973034
83650,0.973036
83665,0.973038
83670,0.973040
83675,0.973042
83680,0.973043
83690,0.973045
83695,0.973047
83700,0.973051
83705,0.973053
83725,0.973055
83730,0.973056
83740,0.973058
83745,0.973060
83750,0.973064
83770,0.973070
83780,0.973071
83785,0.973075
83795,0.973079
83805,0.973081
83810,0.973085
83825,0.973086
83830,0.973090
83835,0.973094
83840,0.973098
83875,0.973103
83880,0.973107
83885,0.973113
83900,0.973118
83905,0.973120
83910,0.973122
83920,0.973124
83925,0.973126
83945,0.973129
83950,0.973133
83955,0.973135
83960,0.973139
83970,0.973141
83995,0.973143
84000,0.973144
84005,0.973146
84020,0.973148
84025,0.973150
84030,0.973156
84045,0.973158
84065,0.973161
84070,0.973165
84080,0.973167
84095,0.973171
84105,0.973173
84115,0.973174
84135,0.973176
84150,0.973182
84155,0.973184
84165,0.973189
84170,0.973193
84175,0.973195
84180,0.973199
84185,0.973201
84190,0.973202
84210,0.973204
84215,0.973206
84220,0.973210
84225,0.973212
84240,0.973214
84245,0.973219
84250,0.973221
84265,0.973223
84280,0.973225
84285,0.973227
84300,0.973231
84305,0.973232
84310,0.973236
84315,0.973244
84320,0.973246
84325,0.973247
84330,0.973253
84335,0.973255
84350,0.973257
84360,0.973259
84370,0.973262
84385,0.973264
84390,0.973266
84395,0.973268
84405,0.973277
84410,0.973279
84420,0.973281
84430,0.973285
84435,0.973289
84445,0.973290
84460,0.973296
84490,0.973298
84510,0.973302
84515,0.973305
84525,0.973311
84530,0.973313
84535,0.973319
84545,0.973320
84550,0.973324
84570,0.973328
84575,0.973334
84580,0.973335
84595,0.973339
84605,0.973341
84610,0.973345
84615,0.973347
84640,0.973352
84655,0.973354
84665,0.973356
84680,0.973362
84685,0.973363
84705,0.973367
84710,0.973369
84725,0.973375
84730,0.973377
84735,0.973380
84755,0.973382
84770,0.973384
84785,0.973386
84790,0.973392
84805,0.973393
84825,0.973401
84830,0.973405
84835,0.973407
84850,0.973408
84870,0.973410
84895,0.973412
84900,0.973416
84920,0.973418
84925,0.973423
84930,0.973425
84935,0.973429
84940,0.973433
84960,0.973436
84970,0.973442
84975,0.973444
84980,0.973448
84985,0.973453
84990,0.973455
84995,0.973457
85000,0.973459
85010,0.973461
85015,0.973465
85020,0.973466
85025,0.973468
85040,0.973472
85045,0.973474
85050,0.973478
85055,0.973481
85060,0.973483
85070,0.973485
85075,0.973487
85090,0.973489
85095,0.973493
85115,0.973494
85120,0.973496
85125,0.973498
85130,0.973502
85135,0.973504
85140,0.973506
85145,0.973509
85150,0.973511
85165,0.973513
85170,0.973515
85175,0.973517
85180,0.973521
85185,0.973524
85200,0.973530
85215,0.973532
85220,0.973534
85230,0.973536
85235,0.973541
85240,0.973543
85260,0.973545
85270,0.973551
85275,0.973553
85280,0.973556
85295,0.973558
85310,0.973560
85330,0.973564
85340,0.973567
85345,0.973569
85360,0.973571
85375,0.973575
85380,0.973577
85400,0.973581
85410,0.973582
85430,0.973584
85435,0.973586
85440,0.973588
85445,0.973594
85465,0.973596
85475,0.973597
85495,0.973599
85505,0.973601
85510,0.973605
85515,0.973611
85530,0.973612
85535,0.973614
85545,0.973616
85555,0.973618
85560,0.973622
85565,0.973625
85570,0.973629
85580,0.973633
85585,0.973635
85590,0.973637
85620,0.973639
85640,0.973644
85660,0.973650
85665,0.973652
85670,0.973654
85675,0.973655
85685,0.973659
85700,0.973661
85705,0.973665
85715,0.973667
85720,0.973674
85725,0.973676
85735,0.973678
85740,0.973680
85745,0.973682
85750,0.973684
85755,0.973687
85760,0.973691
85765,0.973693
85770,0.973697
85775,0.973702
85780,0.973704
85820,0.973708
85825,0.973710
85840,0.973712
85855,0.973713
85865,0.973717
85870,0.973721
85880,0.973723
85885,0.973727
85900,0.973728
85910,0.973730
85925,0.973734
85945,0.973736
85950,0.973738
85955,0.973740
85960,0.973742
85970,0.973747
85980,0.973749
85990,0.973751
86000,0.973753
86015,0.973755
86025,0.973757
86030,0.973758
86035,0.973762
86040,0.973764
86045,0.973766
86055,0.973768
86060,0.973770
86065,0.973771
86075,0.973773
86080,0.973775
86095,0.973777
86100,0.973779
86105,0.973781
86110,0.973783
86120,0.973788
86130,0.973790
86135,0.973792
86140,0.973796
86155,0.973801
86160,0.973803
86170,0.973807
86175,0.973809
86180,0.973811
86185,0.973816
86195,0.973820
86205,0.973822
86215,0.973828
86220,0.973830
86225,0.973831
86240,0.973833
86245,0.973837
86255,0.973839
86260,0.973844
86270,0.973846
86295,0.973852
86315,0.973854
86320,0.973856
86325,0.973859
86330,0.973861
86335,0.973863
86340,0.973867
86345,0.973871
86350,0.973873
86355,0.973878
86360,0.973880
86370,0.973882
86385,0.973884
86390,0.973886
86395,0.973889
86405,0.973891
86410,0.973895
86415,0.973897
86425,0.973899
86430,0.973906
86450,0.973910
86460,0.973912
86475,0.973916
86495,0.973917
86505,0.973919
86510,0.973921
86520,0.973923
86525,0.973925
86530,0.973927
86550,0.973931
86555,0.973932
86560,0.973934
86565,0.973936
86575,0.973938
86580,0.973940
86585,0.973942
86620,0.973944
86625,0.973949
86630,0.973951
86635,0.973953
86655,0.973955
86675,0.973957
86680,0.973962
86685,0.973966
86690,0.973968
86695,0.973974
86700,0.973977
86710,0.973979
86720,0.973981
86730,0.973985
86745,0.973989
86755,0.973994
86770,0.973996
86775,0.973998
86780,0.974000
86800,0.974004
86845,0.974007
86855,0.974009
86860,0.974011
86865,0.974013
86870,0.974017
86875,0.974019
86880,0.974020
86885,0.974022
86890,0.974024
86895,0.974026
86910,0.974030
86915,0.974034
86920,0.974039
86925,0.974041
86930,0.974045
86935,0.974047
86940,0.974049
86955,0.974050
87000,0.974052
87005,0.974054
87010,0.974056
87015,0.974058
87025,0.974060
87040,0.974062
87045,0.974063
87070,0.974067
87085,0.974069
87090,0.974071
87095,0.974073
87100,0.974075
87110,0.974082
87115,0.974084
87130,0.974086
87135,0.974088
87150,0.974090
87155,0.974093
87165,0.974095
87170,0.974097
87190,0.974101
87200,0.974103
87210,0.974105
87220,0.974107
87230,0.974108
87235,0.974110
87255,0.974112
87265,0.974114
87270,0.974116
87275,0.974120
87280,0.974123
87285,0.974125
87295,0.974127
87315,0.974129
87320,0.974131
87325,0.974133
87340,0.974135
87350,0.974136
87365,0.974140
87375,0.974142
87380,0.974144
87400,0.974146
87405,0.974148
87410,0.974157
87420,0.974159
87430,0.974163
87435,0.974165
87460,0.974166
87465,0.974168
87475,0.974170
87480,0.974172
87485,0.974180
87490,0.974181
87500,0.974183
87510,0.974187
87520,0.974189
87535,0.974195
87545,0.974200
87555,0.974202
87560,0.974206
87565,0.974208
87570,0.974209
87585,0.974211
87590,0.974213
87600,0.974215
87605,0.974219
87610,0.974221
87620,0.974226
87625,0.974228
87640,0.974232
87645,0.974236
87650,0.974241
87660,0.974245
87665,0.974249
87670,0.974251
87680,0.974254
87685,0.974256
87700,0.974258
87705,0.974260
87710,0.974262
87720,0.974266
87730,0.974267
87735,0.974271
87745,0.974273
87765,0.974275
87775,0.974277
87785,0.974279
87790,0.974281
87795,0.974282
87800,0.974284
87815,0.974288
87820,0.974290
87825,0.974292
87830,0.974296
87835,0.974297
87840,0.974301
87855,0.974303
87860,0.974305
87865,0.974307
87880,0.974309
87890,0.974311
87895,0.974314
87910,0.974316
87935,0.974320
87945,0.974322
87955,0.974329
87975,0.974331
87980,0.974333
87990,0.974335
87995,0.974337
88005,0.974339
88020,0.974342
88025,0.974344
88030,0.974346
88035,0.974348
88045,0.974350
88060,0.974354
88080,0.974357
88090,0.974359
88095,0.974361
88120,0.974363
88135,0.974365
88140,0.974367
88145,0.974372
88150,0.974374
88155,0.974376
88165,0.974378
88170,0.974380
88195,0.974382
88205,0.974384
88225,0.974387
88230,0.974391
88245,0.974397
88250,0.974399
88255,0.974400
88265,0.974404
88275,0.974406
88280,0.974408
88285,0.974412
88295,0.974413
88300,0.974415
88305,0.974417
88325,0.974419
88340,0.974421
88350,0.974423
88365,0.974425
88380,0.974427
88385,0.974428
88395,0.974434
88400,0.974436
88405,0.974438
88410,0.974440
88425,0.974442
88430,0.974443
88435,0.974445
88440,0.974447
88445,0.974449
88450,0.974451
88465,0.974453
88475,0.974457
88485,0.974458
88490,0.974460
88500,0.974462
88505,0.974466
88510,0.974470
88520,0.974473
88525,0.974475
88530,0.974477
88545,0.974481
88555,0.974483
88565,0.974485
88575,0.974486
88580,0.974488
88590,0.974490
88595,0.974492
88600,0.974496
88610,0.974498
88620,0.974500
88635,0.974501
88640,0.974503
88645,0.974505
88650,0.974509
88665,0.974511
88675,0.974513
88680,0.974515
88690,0.974516
88705,0.974518
88710,0.974522
88715,0.974528
88740,0.974530
88745,0.974531
88750,0.974535
88755,0.974539
88765,0.974541
88775,0.974545
88795,0.974548
88805,0.974552
88825,0.974554
88835,0.974556
88840,0.974558
88845,0.974559
88850,0.974565
88860,0.974569
88865,0.974571
88880,0.974573
88890,0.974574
88895,0.974576
88915,0.974578
88920,0.974580
88925,0.974584
88935,0.974588
88940,0.974589
88950,0.974591
88960,0.974593
88965,0.974595
88975,0.974601
88980,0.974603
88985,0.974606
89000,0.974610
89005,0.974612
89010,0.974614
89015,0.974618
89020,0.974619
89025,0.974621
89035,0.974627
89040,0.974631
89045,0.974632
89050,0.974636
89060,0.974638
89065,0.974642
89075,0.974646
89085,0.974647
89095,0.974649
89100,0.974653
89105,0.974655
89120,0.974659
89130,0.974661
89140,0.974668
89150,0.974672
89155,0.974676
89165,0.974679
89170,0.974681
89185,0.974685
89190,0.974687
89195,0.974692
89205,0.974694
89210,0.974696
89220,0.974698
89235,0.974702
89240,0.974704
89250,0.974705
89280,0.974707
89290,0.974709
89295,0.974713
89300,0.974715
89310,0.974717
89320,0.974719
89325,0.974722
89335,0.974724
89340,0.974726
89350,0.974728
89370,0.974730
89375,0.974732
89390,0.974734
89395,0.974735
89425,0.974737
89435,0.974739
89440,0.974741
89455,0.974743
89475,0.974745
89485,0.974747
89505,0.974749
89510,0.974752
89520,0.974758
89525,0.974760
89530,0.974762
89535,0.974764
89540,0.974765
89550,0.974769
89555,0.974775
89565,0.974778
89570,0.974780
89580,0.974784
89585,0.974786
89595,0.974788
89605,0.974793
89630,0.974795
89635,0.974799
89645,0.974801
89655,0.974803
89665,0.974807
89680,0.974808
89685,0.974810
89690,0.974812
89695,0.974814
89700,0.974818
89705,0.974820
89710,0.974822
89725,0.974823
89735,0.974825
89740,0.974827
89750,0.974831
89755,0.974833
89765,0.974835
89770,0.974838
89775,0.974840
89780,0.974842
89795,0.974844
89805,0.974846
89810,0.974848
89815,0.974850
89820,0.974851
89825,0.974853
89840,0.974855
89870,0.974857
89890,0.974861
89895,0.974863
89900,0.974866
89905,0.974868
89920,0.974870
89925,0.974872
89935,0.974874
89940,0.974878
89950,0.974880
89965,0.974881
89970,0.974883
